clusterTag	clusterId	Score	Pattern
	174	['0.0018234274516564907', '0.0018321825893701793']	[['VBZ', 'DT', 'NN'], ['VBZ', 'DT', 'JJ']]
	175	['0.0018084234295167108', '0.00181']	[['VBZ', 'IN', 'CD']]
	176	['0.0017877995068838466', '0.0017941754124444452']	[['VBZ', 'DT', 'NN'], ['VBZ', 'DT', 'JJ'], ['VBZ', 'JJ', 'NN']]
	177	['0.0017749790702707173', '0.0017803241849055904']	[['VBZ', 'VBN', 'VBN']]
	178	['0.001763415840782072', '0.00177']	[['VBZ', 'DT', 'NN']]
	179	['0.0017506840608727458', '0.00176']	[['VBZ', 'DT', 'JJ']]
	180	['0.0017374434136739085', '0.0017389147403099059']	[['VBZ', 'TO', 'DT'], ['VBZ', 'TO', 'VBN'], ['VBZ', 'DT', 'VBN']]
	181	['0.0017260628780571895', '0.00173']	[['VBZ', 'RB', 'JJ']]
	182	['0.001710132305683377', '0.0017170536906307783']	[['VBZ', 'DT', 'JJ'], ['VBZ', 'TO', 'DT']]
	183	['0.0017037874162500613', '0.0017084588015055472']	[['VBZ', 'TO', 'DT']]
	184	['0.001694853865528329', '0.0016971701361711516']	[['VBZ', 'DT', 'JJ'], ['VBZ', 'TO', 'BENTITY1']]
	185	['0.0016834069186794994', '0.0017']	[['VBZ', 'NN', 'RB']]
	186	['0.001668876672610387', '0.0016741241835651634']	[['VBZ', 'RB', 'NN']]
	187	['0.0016562233192286687', '0.0016642489811781764']	[['VBZ', 'NNS', 'VBN'], ['VBZ', 'DT', 'JJ']]
	188	['0.0016130131956189685', '0.0016176022064007306']	[['VBZ', 'JJ', 'BENTITY'], ['VBZ', 'DT', 'JJ'], ['VBZ', 'DT', 'NN']]
	189	['0.0016016068122346448', '0.0016071795297592922']	[['VBZ', 'BENTITY1', 'TO'], ['VBZ', 'DT', 'NN']]
	190	['0.0015882439106744283', '0.0015959880126423425']	[['VBZ', 'DT', 'NN'], ['VBZ', 'TO', 'VB']]
	191	['0.0015832565836696806', '0.0015877906767845817']	[['VBZ', 'DT', 'NN']]
	192	['0.0015695336025319257', '0.0015724419160444397']	[['VBZ', 'DT', 'JJ'], ['VBZ', 'TO', 'VB']]
	193	['0.001550053246253682', '0.0015506556452336046']	[['VBZ', 'BENTITY', 'JJ'], ['VBZ', 'DT', 'JJ']]
	194	['0.0015357570125670477', '0.00154']	[['VBZ', 'NN', 'JJ']]
	195	['0.001526566662954562', '0.00153']	[['VBZ', 'DT', 'JJ']]
	196	['0.0015123477166259522', '0.0015146194325368983']	[['VBZ', 'JJ', 'NN'], ['VBZ', 'DT', 'JJ']]
	197	['0.0015022916700642643', '0.0015050397508339056']	[['VBZ', 'DT', 'JJ'], ['VBZ', 'NN', 'CC']]
	198	['0.0014714072254521547', '0.0014782465289283361']	[['VBZ', 'DT', 'JJ']]
	199	['0.0014706034954789216', '0.00148']	[['VBZ', 'DT', 'JJ']]
	200	['0.0014454681099363787', '0.00145']	[['VBZ', 'TO', 'JJ']]
	201	['0.0014309321510979707', '0.00144']	[['VBZ', 'DT', 'JJ']]
	202	['0.0014154935788037247', '0.00142']	[['VBZ', 'DT', 'JJ']]
	203	['0.0013968342510548958', '0.0014']	[['VBZ', 'JJ', 'NN']]
	204	['0.0013737463395167336', '0.00138']	[['VBZ', 'TO', 'JJR']]
	205	['0.0013630456392016094', '0.00137']	[['VBZ', 'DT', 'JJ']]
	206	['0.0013402958344564137', '0.00135']	[['VBZ', 'DT', 'JJ']]
	207	['0.0012905137907522272', '0.0013']	[['VBZ', 'BENTITY1', 'WDT']]
	208	['0.0012732148336623565', '0.0012774181798257567']	[['VBZ', 'JJ', 'JJ'], ['VBZ', 'TO', 'CD']]
	209	['0.0012575276752154804', '0.00126']	[['VBZ', 'BENTITY2', 'IN']]
	210	['0.0012490359774036033', '0.00125']	[['VBZ', 'BENTITY2', 'NNS']]
	211	['0.0012395697498531796', '0.001241608040664358']	[['VBZ', 'DT', 'JJ'], ['VBZ', 'RB', 'IN']]
	212	['0.0012249247029052725', '0.0012290495223859343']	[['VBZ', 'RB', 'IN']]
	213	['0.0012193793362900228', '0.0012226511076292637']	[['VBZ', 'RB', 'IN'], ['VBZ', 'IN', 'RB'], ['VBZ', 'BENTITY2', 'IN']]
	214	['0.0012121349895510426', '0.0012163191304997735']	[['VBZ', 'DT', 'JJ'], ['VBZ', 'VBG', 'DT'], ['VBZ', 'IN', 'BENTITY2']]
	215	['0.0012023657904874788', '0.001208112554853035']	[['VBZ', 'BENTITY2', 'IN'], ['VBZ', 'IN', 'BENTITY2'], ['VBZ', 'DT', 'JJ']]
	216	['0.001196181352519717', '0.0012019563940748254']	[['VBZ', 'IN', 'BENTITY2'], ['VBZ', 'DT', 'JJ']]
	217	['0.0011909084520737997', '0.0011958984841175869']	[['VBZ', 'DT', 'JJ']]
	218	['0.0011825189915348508', '0.00119']	[['VBZ', 'CD', 'BENTITY1']]
	219	['0.001172554554071328', '0.00118']	[['VBZ', 'JJ', 'NN']]
	220	['0.0011634683087733068', '0.0011657101235009223']	[['VBZ', 'BENTITY2', 'RB'], ['VBZ', 'BENTITY1', 'TO']]
	221	['0.0011576238348819487', '0.0011591575981194607']	[['VBZ', 'BENTITY2', 'RB']]
	222	['0.0011472252005312762', '0.00115']	[['VBZ', 'BENTITY2', 'RB']]
	223	['0.0011355585416328341', '0.00114']	[['VBZ', 'PRP', 'BENTITY1']]
	224	['0.0011228444262391312', '0.0011231559161416858']	[['VBZ', 'BENTITY2', 'NNS']]
	225	['0.0011000100081762175', '0.0011048849116522417']	[['VBZ', 'TO', 'VB'], ['VBZ', 'VBN', 'IN']]
	226	['0.0010920363965465068', '0.001094755544915725']	[['VBZ', 'TO', 'JJ'], ['VBZ', 'BENTITY2', 'NN']]
	227	['0.0010755643004512101', '0.00108']	[['VBZ', 'VBN', 'IN']]
	228	['0.0010675461714834546', '0.00107']	[['VBZ', 'TO', 'VB']]
	229	['0.0010470744395289712', '0.001050375653614379']	[['VBZ', 'TO', 'VB'], ['VBZ', 'JJ', 'NNS']]
	230	['0.0010318119588826938', '0.0010340001856325646']	[['VBZ', 'JJR', 'IN'], ['VBZ', 'JJ', 'NNS']]
	231	['0.0010208807147775623', '0.0010241436003166305']	[['VBZ', 'BENTITY1', 'RB'], ['VBZ', 'VBN', 'IN']]
	232	['0.00101462178624995', '0.0010184811056449749']	[['VBZ', 'JJ', 'NNS']]
	233	['0.0009913274714982378', '0.000992']	[['VBZ', 'JJ', 'NNS']]
	234	['0.0009847666484609856', '0.00099']	[['VBZ', 'VBN', 'DT']]
	235	['0.000979090973987311', '0.00098']	[['VBZ', 'JJ', 'NNS']]
	236	['0.000966778527400791', '0.0009697189367088709']	[['VBZ', 'JJ', 'NNS']]
	237	['0.0009615030943390728', '0.0009645847905295149']	[['VBZ', 'JJ', 'JJ'], ['VBZ', 'JJ', 'NNS'], ['VBZ', 'NN', 'WDT']]
	238	['0.0009512639810561166', '0.0009559519262106887']	[['VBZ', 'DT', 'CD'], ['VBZ', 'JJ', 'NNS'], ['VBZ', 'TO', 'VB'], ['VBZ', 'IN', 'VBN'], ['VBZ', 'JJ', 'JJ']]
	239	['0.0009500061108505953', '0.0009511910431673036']	[['VBZ', 'JJ', 'NNS']]
	240	['0.0009403433225491577', '0.0009420854818602734']	[['VBZ', 'VBN', 'IN'], ['VBZ', 'JJ', 'NN']]
	241	['0.000930623940694803', '0.0009345990008585267']	[['VBZ', 'VBN', 'IN']]
	242	['0.0009266285041821825', '0.0009299438991097933']	[['VBZ', 'VBN', 'IN'], ['VBZ', 'IN', 'VBN'], ['VBZ', 'JJ', 'JJ']]
	243	['0.0009230325689758502', '0.00093']	[['VBZ', 'JJ', 'JJ']]
	244	['0.0009112579859918144', '0.00092']	[['VBZ', 'CC', 'BENTITY1']]
	245	['0.0009061594922435919', '0.00091']	[['VBZ', 'BENTITY1', 'CC']]
	246	['0.0008963209186075942', '0.0008994144131362161']	[['VBZ', 'CD', 'IN']]
	247	['0.000893894783347394', '0.0009']	[['VBZ', 'DT', 'VBG']]
	248	['0.0008843755195220817', '0.0008865124694528055']	[['VBZ', 'BENTITY2', 'VBN'], ['VBZ', 'IN', 'CD'], ['VBZ', 'JJ', 'CC'], ['VBZ', 'RB', '#']]
	249	['0.000869458120713946', '0.00087']	[['VBZ', 'BENTITY2', 'NN']]
	250	['0.000865078720685007', '0.00087']	[['VBZ', 'IN', 'CC']]
	251	['0.0008489148074289737', '0.0008493797880787354']	[['VBZ', 'DT', 'VBG'], ['VBZ', 'BENTITY1', 'NN']]
	252	['0.0008396295881035735', '0.00084']	[['VBZ', 'JJ', 'NN']]
	253	['0.0008250379019799273', '0.00083']	[['VBZ', 'TO', 'VB']]
	254	['0.0008162638657436736', '0.0008184802610855404']	[['VBZ', 'BENTITY1', 'NN'], ['VBZ', 'IN', 'BENTITY1']]
	255	['0.0008015111542989774', '0.0008030748344185864']	[['VBZ', 'PRP', 'TO']]
	256	['0.0007973072555830074', '0.0007989436587832966']	[['VBZ', 'VBN', 'WDT'], ['VBZ', 'NN', '#']]
	257	['0.0007857491775198894', '0.0007875115327490082']	[['VBZ', 'JJ', 'TO'], ['VBZ', 'IN', 'BENTITY1'], ['VBZ', 'BENTITY1', 'IN']]
	258	['0.0007809406305537768', '0.0007813884647372467']	[['VBZ', 'IN', 'CC']]
	259	['0.0007707629542057265', '0.00077452954483651']	[['VBZ', 'IN', 'BENTITY1'], ['VBZ', 'BENTITY2', 'NN']]
	260	['0.0007672335497625055', '0.0007706625422048046']	[['VBZ', 'IN', 'BENTITY1'], ['VBZ', 'TO', 'VB'], ['VBZ', 'BENTITY1', 'NN']]
	261	['0.0007646403168256227', '0.00077']	[['VBZ', 'RBR', 'VBN']]
	262	['0.0007587999703969146', '0.0007595866150333114']	[['VBZ', 'CC', 'DT'], ['VBZ', 'TO', 'VB']]
	263	['0.0007495978954911149', '0.000752653250474223']	[['VBZ', 'JJ', 'NN'], ['VBZ', 'TO', 'VB']]
	264	['0.0007463929282209068', '0.0007463956516554602']	[['VBZ', 'JJ', 'TO'], ['VBZ', 'RBS', 'JJ']]
	265	['0.0007320986116476126', '0.0007345134619428529']	[['VBZ', 'NN', '#'], ['VBZ', 'BENTITY2', 'VBN']]
	266	['0.0007227321469474484', '0.0007236388816592384']	[['VBZ', 'NN', '#'], ['VBZ', 'BENTITY1', 'NN']]
	267	['0.0007195086096712566', '0.00072']	[['VBZ', 'NN', '#']]
	268	['0.0007123959172590424', '0.000713']	[['VBZ', 'BENTITY1', 'NN']]
	269	['0.0007011499209551582', '0.0007030545922536316']	[['VBZ', 'RB', 'CD'], ['VBZ', 'BENTITY2', 'NN']]
	270	['0.000696488601726781', '0.0006994583692938087']	[['VBZ', 'BENTITY1', 'NN'], ['VBZ', 'IN', 'PRP'], ['VBZ', 'PRP', 'IN']]
	271	['0.0006947107973751499', '0.0007']	[['VBZ', 'BENTITY2', 'VBN']]
	272	['0.0006857739985316367', '0.00069']	[['VBZ', 'NN', '#']]
	273	['0.0006706268459878658', '0.000673700182714311']	[['VBZ', 'VBN', 'BENTITY2'], ['VBZ', 'NN', '#'], ['VBZ', 'NN', 'FW']]
	274	['0.0006541611813032431', '0.0006571979979384138']	[['VBZ', 'JJ', 'IN'], ['VBZ', 'VBN', 'MD'], ['VBZ', 'BENTITY2', 'DT']]
	275	['0.0006460448250628396', '0.0006489785511332941']	[['VBZ', 'VBN', 'DT'], ['VBZ', 'DT', 'VBN'], ['VBZ', 'JJ', 'IN'], ['VBZ', 'RB', 'VBN']]
	276	['0.0006437082466034013', '0.00065']	[['VBZ', 'TO', 'VB']]
	277	['0.000629447370516598', '0.000629724603690942']	[['VBZ', 'TO', 'VB'], ['VBZ', 'TO', 'JJ']]
	278	['0.0006256784235982378', '0.00063']	[['VBZ', 'BENTITY2', 'NN']]
	279	['0.0006183407341597315', '0.0006213323759289156']	[['VBZ', 'JJ', 'TO']]
	280	['0.0006098724328985857', '0.0006125487727818549']	[['VBZ', 'BENTITY2', 'NN'], ['VBZ', 'CD', 'NN'], ['VBZ', 'TO', 'VB']]
	281	['0.0006078394540033433', '0.0006090726367602492']	[['VBZ', 'JJ', 'TO'], ['VBZ', 'CD', 'NN']]
	282	['0.0005955585106218943', '0.0005984535815609826']	[['VBZ', 'PRP', '#'], ['VBZ', 'DT', 'BENTITY2'], ['VBZ', 'NN', 'PRP']]
	283	['0.0005878109622252024', '0.0005905350039729375']	[['VBZ', 'DT', 'BENTITY2'], ['VBZ', 'IN', 'JJ']]
	284	['0.0005837609718387336', '0.000584']	[['VBZ', 'VBN', 'TO']]
	285	['0.0005731224715409927', '0.000574']	[['VBZ', 'BENTITY2', 'JJ']]
	286	['0.0005688179792339436', '0.0005698485559590958']	[['VBZ', 'RB', 'VB'], ['VBZ', 'IN', 'JJ']]
	287	['0.0005633243483350387', '0.000565979603827569']	[['VBZ', 'RB', 'VB']]
	288	['0.0005584771772644636', '0.0005604396375408778']	[['VBZ', 'RB', 'VB'], ['VBZ', 'BENTITY2', 'NN']]
	289	['0.0005545920526373506', '0.0005569529563576082']	[['VBZ', 'RB', 'VB'], ['VBZ', 'TO', 'VB']]
	290	['0.0005483339670369278', '0.0005502060071106987']	[['VBZ', 'IN', 'JJ'], ['VBZ', 'RB', 'VBN']]
	291	['0.0005447621558516324', '0.0005471521008323878']	[['VBZ', 'TO', 'VB'], ['VBZ', 'RB', 'VBN']]
	292	['0.0005395939412092535', '0.0005412900338957879']	[['VBZ', 'TO', 'VB'], ['VBZ', 'VBN', 'TO'], ['VBZ', 'RB', 'VBN'], ['VBZ', 'VBN', 'RB'], ['VBZ', 'TO', 'CC']]
	293	['0.0005379539433750495', '0.0005384884353114192']	[['VBZ', 'RB', 'VBN']]
	294	['0.000534348537700761', '0.000535']	[['VBZ', 'TO', 'VB']]
	295	['0.0005292140380586576', '0.0005316510980778541']	[['VBZ', 'CC', 'NN'], ['VBZ', 'VBN', 'RB'], ['VBZ', 'RB', 'VBN'], ['VBZ', 'JJ', 'IN']]
	296	['0.0005264454396953958', '0.0005286592951328685']	[['VBZ', 'RB', 'VBN'], ['VBZ', 'DT', 'JJS']]
	297	['0.000522777151268781', '0.000525363591346385']	[['VBZ', 'RB', 'VBN'], ['VBZ', 'NN', 'CC'], ['VBZ', 'VBN', 'RB'], ['VBZ', 'RB', 'CC']]
	298	['0.000520192551538422', '0.0005227090298062973']	[['VBZ', 'RB', 'VBN'], ['VBZ', 'VBN', 'RB'], ['VBZ', 'JJ', 'TO']]
	299	['0.0005180212320904367', '0.0005200578851381265']	[['VBZ', 'RB', 'VBN'], ['VBZ', 'VBN', 'RB'], ['VBZ', 'BENTITY2', 'NN'], ['VBZ', 'NN', 'VBN'], ['VBZ', 'VBN', 'TO']]
	300	['0.000512045605259367', '0.0005139756099927871']	[['VBZ', 'JJ', 'TO'], ['VBZ', 'TO', 'VB']]
	301	['0.0005093016532453447', '0.0005094837736749542']	[['VBZ', 'BENTITY2', '#']]
	302	['0.0005038603935747506', '0.000504']	[['VBZ', 'JJ', 'TO']]
	303	['0.0004977814640896905', '0.00050018118971474']	[['VBZ', 'TO', 'VB'], ['VBZ', 'IN', 'JJ']]
	304	['0.0004953090690836792', '0.000497576518436509']	[['VBZ', 'VBN', 'TO'], ['VBZ', 'IN', 'JJ'], ['VBZ', 'JJ', 'TO']]
	305	['0.0004893245999280006', '0.000490364762247845']	[['VBZ', 'JJ', 'TO'], ['VBZ', 'VBG', 'JJ']]
	306	['0.0004856479008961852', '0.0004877415346274138']	[['VBZ', 'IN', 'JJ'], ['VBZ', 'JJ', 'IN']]
	307	['0.0004834854932741718', '0.0004850774498120919']	[['VBZ', 'IN', 'JJ'], ['VBZ', 'BENTITY2', 'NN'], ['VBZ', 'JJ', 'IN'], ['VBZ', 'JJ', 'TO']]
	308	['0.000478641697115302', '0.00048']	[['VBZ', 'VBN', 'JJR']]
	309	['0.00047531101533448375', '0.00048']	[['VBZ', 'JJ', 'TO']]
	310	['0.0004645820870745237', '0.0004668356944468653']	[['VBZ', 'JJ', 'TO'], ['VBZ', 'RB', 'JJ']]
	311	['0.0004615395413243153', '0.0004631559405754706']	[['VBZ', 'RB', 'JJ'], ['VBZ', 'JJ', 'CC'], ['VBZ', 'JJ', 'RB']]
	312	['0.0004586451443198658', '0.0004602114537882696']	[['VBZ', 'RB', 'JJ'], ['VBZ', 'JJ', 'RB'], ['VBZ', 'CD', 'JJR']]
	313	['0.00045663951304860995', '0.0004577971627026883']	[['VBZ', 'RB', 'JJ'], ['VBZ', 'JJ', 'RB']]
	314	['0.0004546710133346631', '0.0004554512717682871']	[['VBZ', 'JJ', 'TO'], ['VBZ', 'VBN', 'CC'], ['VBZ', 'JJ', 'NN']]
	315	['0.0004485966620844362', '0.0004499505756614771']	[['VBZ', 'BENTITY2', 'NN'], ['VBZ', 'JJ', 'CC']]
	316	['0.00044204152553243463', '0.00044421125738948664']	[['VBZ', 'CD', 'BENTITY2'], ['VBZ', 'VBN', 'TO']]
	317	['0.00043395164469347506', '0.00043598742568741515']	[['VBZ', 'VBN', 'TO'], ['VBZ', 'BENTITY2', 'NN'], ['VBZ', 'JJS', 'IN']]
	318	['0.00041620147273925415', '0.0004181190427314327']	[['VBZ', 'VBN', 'TO'], ['VBZ', 'JJ', 'BENTITY2'], ['VBZ', 'BENTITY2', 'NN']]
	319	['0.0004126451649695147', '0.000413']	[['VBZ', 'VBN', 'TO']]
	320	['0.0004086351789799125', '0.00040935643143630556']	[['VBZ', 'VBN', 'TO']]
	321	['0.0004043767654954706', '0.000405']	[['VBZ', 'BENTITY2', 'NN']]
	322	['0.000400370528979675', '0.00040223920385252485']	[['VBZ', 'CC', 'BENTITY2'], ['VBZ', 'VBN', 'PRP'], ['VBZ', 'PRP', 'VBN'], ['VBZ', 'CD', 'JJ']]
	323	['0.00039595672020424416', '0.000397639181315561']	[['VBZ', 'BENTITY2', 'CC'], ['VBZ', 'BENTITY1', 'JJ'], ['VBZ', 'VBN', 'TO']]
	324	['0.0003908014782096168', '0.000391']	[['VBZ', 'VBN', 'TO']]
	325	['0.00038818332183055543', '0.00038865925739068875']	[['VBZ', 'VBN', 'TO']]
	326	['0.0003822744496875038', '0.00038274826462387194']	[['VBZ', 'VBN', 'TO']]
	327	['0.00037678460065035087', '0.0003785357029481596']	[['VBZ', 'VBN', 'NN'], ['VBZ', 'VBN', '#']]
	328	['0.00037445687542157476', '0.000375']	[['VBZ', 'VBN', 'TO']]
	329	['0.00036982218470791233', '0.00037']	[['VBZ', 'BENTITY2', 'NN']]
	330	['0.0003632628577926335', '0.00036401624316817043']	[['VBZ', 'VBN', 'TO'], ['VBZ', 'CD', 'VBN'], ['VBZ', 'VBN', 'CD']]
	331	['0.0003599006480922444', '0.00036047541896806073']	[['VBZ', 'VBN', '#'], ['VBZ', 'VBN', 'TO']]
	332	['0.0003551348910580103', '0.00035655538442101384']	[['VBZ', 'VBN', '#']]
	333	['0.00035293398450151383', '0.00035466704015210687']	[['VBZ', 'CD', 'JJ'], ['VBZ', 'VBN', '#'], ['VBZ', 'BENTITY2', 'NN']]
	334	['0.000351270588259126', '0.00035233168290676694']	[['VBZ', 'VBN', '#'], ['VBZ', 'BENTITY2', 'NN']]
	335	['0.0003480916541574116', '0.0003496446131930311']	[['VBZ', 'VBN', '#'], ['VBZ', 'JJ', 'BENTITY1']]
	336	['0.00034650523146402784', '0.00034769375134939545']	[['VBZ', 'VBN', '#'], ['VBZ', 'JJ', 'BENTITY1']]
	337	['0.00034526008578968423', '0.000346']	[['VBZ', 'VBN', '#']]
	338	['0.0003409832230607642', '0.0003412032164749576']	[['VBZ', 'BENTITY2', 'NN'], ['VBZ', 'JJ', 'NN']]
	339	['0.0003378879998650755', '0.0003395015671026789']	[['VBZ', 'BENTITY2', 'NN'], ['VBZ', 'JJ', 'BENTITY1']]
	340	['0.0003367101185983806', '0.00034']	[['VBZ', 'BENTITY2', 'NN']]
	341	['0.00032567561977064197', '0.00032597295393347854']	[['VBZ', 'JJ', 'BENTITY2'], ['VBZ', 'BENTITY2', 'NN']]
	342	['0.00031987253817751163', '0.00032']	[['VBZ', 'CD', 'JJ']]
	343	['0.00030223287257672305', '0.000303']	[['VBZ', 'JJ', 'CC']]
	344	['0.00029835429522937824', '0.0003']	[['VBZ', 'JJ', 'CC']]
	345	['0.00028564476547928325', '0.000286']	[['VBZ', 'BENTITY2', 'NN']]
	346	['0.0002826333806241133', '0.0002837809237927081']	[['VBZ', 'BENTITY2', 'JJ'], ['VBZ', 'IN', 'VBG']]
	347	['0.0002793134158618613', '0.00028']	[['VBZ', 'JJ', 'CD']]
	348	['0.000276079378727768', '0.000277']	[['VBZ', 'BENTITY2', 'NN']]
	349	['0.000274515452252832', '0.000275']	[['VBZ', 'VBN', 'CC']]
	350	['0.0002711343822833417', '0.000272']	[['VBZ', 'NN', 'JJ']]
	351	['0.0002688909679718954', '0.00026971539248198226']	[['VBZ', 'JJ', 'BENTITY2'], ['VBZ', 'BENTITY2', 'NN']]
	352	['0.0002681765559627414', '0.00027']	[['VBZ', 'JJ', 'BENTITY2']]
	353	['0.0002653813451976064', '0.000266']	[['VBZ', 'BENTITY2', 'NN']]
	354	['0.0002629278900084398', '0.00026394146801907164']	[['VBZ', 'VBN', 'CC'], ['VBZ', 'VBN', 'BENTITY1']]
	355	['0.0002554061238856717', '0.00025663254554242506']	[['VBZ', 'JJ', 'CC'], ['VBZ', 'CC', 'JJ']]
	356	['0.0002552710242076043', '0.0002552859270780364']	[['VBZ', 'NN', 'VBN'], ['VBZ', 'CC', 'JJ']]
	357	['0.0002534678034686712', '0.000254']	[['VBZ', 'BENTITY1', 'VBG']]
	358	['0.0002509664499079591', '0.000251']	[['VBZ', 'VB', 'BENTITY1']]
	359	['0.0002489217545643195', '0.00024943745559626506']	[['VBZ', 'VBN', 'NN'], ['VBZ', 'VBN', 'CC']]
	360	['0.0002452663534076785', '0.000246']	[['VBZ', 'VBN', 'NN']]
	361	['0.00023321513924624588', '0.0002338628373848861']	[['VBZ', 'RBR', 'JJ'], ['VBZ', 'BENTITY1', 'VBG']]
	362	['0.00022407854891099758', '0.000225']	[['VBZ', 'CD', 'JJ']]
	363	['0.0002200688490143063', '0.000221']	[['VBZ', 'CD', 'JJ']]
	364	['0.0002187904638640732', '0.00022']	[['VBZ', 'CD', 'JJ']]
	365	['0.00021175077844871334', '0.0002126213440553187']	[['VBZ', 'BENTITY2', 'JJ'], ['VBZ', 'JJ', 'NN']]
	366	['0.00021079416152253996', '0.000211']	[['VBZ', 'BENTITY2', 'VBG']]
	367	['0.00020963987227615478', '0.00021']	[['VBZ', 'DT', 'VBG']]
	368	['0.0002045651321288568', '0.00020550376213973706']	[['VBZ', 'DT', 'VBG'], ['VBZ', 'VBN', 'CC']]
	369	['0.00019571228109735818', '0.000196']	[['VBZ', 'RB', 'VBG']]
	370	['0.00019312529951054047', '0.000194']	[['VBZ', 'BENTITY2', 'JJ']]
	371	['0.0001908372294061483', '0.000191']	[['VBZ', 'JJ', 'NN']]
	372	['0.0001846137109064313', '0.000185']	[['VBZ', 'VBN', 'CC']]
	373	['0.00017502956945807064', '0.000176']	[['VBZ', 'JJ', 'NN']]
	374	['0.00017316189662841232', '0.000174']	[['VBZ', 'JJ', 'NN']]
	375	['0.00016853565498985474', '0.00017']	[['VBZ', 'JJ', 'NN']]
	376	['0.0001575462919112509', '0.000158']	[['VBZ', 'JJ', 'NN']]
	377	['0.000156133513230304', '0.000157']	[['VBZ', 'JJ', '#']]
	378	['0.00015376378694370804', '0.0001543467214838721']	[['VBZ', 'JJ', 'NN'], ['VBZ', 'VBN', 'CC']]
	379	['0.0001530938195439012', '0.000154']	[['VBZ', 'JJ', '#']]
	380	['0.00015170030635345622', '0.000152']	[['VBZ', 'JJ', 'NN']]
	381	['0.0001507632388935886', '0.000151']	[['VBZ', 'JJ', 'NN']]
	382	['0.00014929943809949655', '0.00014992062785506677']	[['VBZ', 'VBN', 'CC'], ['VBZ', 'JJ', 'BENTITY2']]
	383	['0.0001488626646427883', '0.00014901120339176608']	[['VBZ', 'VBN', 'CC']]
	384	['0.00014764280684631106', '0.000148']	[['VBZ', 'JJ', 'NN']]
	385	['0.00014536707749953333', '0.00014558782424687152']	[['VBZ', 'JJ', 'NN']]
	386	['0.00014444809086582074', '0.000145']	[['VBZ', 'JJ', 'NN']]
	387	['0.0001433910494166856', '0.0001437167831397829']	[['VBZ', 'JJ', '#'], ['VBZ', 'WRB', 'NN']]
	388	['0.0001416565905548263', '0.00014208475036185927']	[['VBZ', 'JJ', 'NN'], ['VBZ', 'JJ', '#']]
	389	['0.00014061404184267912', '0.00014100223966488873']	[['VBZ', 'JJ', '#'], ['VBZ', 'JJ', 'NN']]
	390	['0.00014020160586014976', '0.000141']	[['VBZ', 'JJ', '#']]
	391	['0.0001369210016621792', '0.00013712384142756874']	[['VBZ', 'JJ', 'BENTITY2'], ['VBZ', 'VBG', 'BENTITY2']]
	392	['0.00013576876258732267', '0.000136']	[['VBZ', 'JJ', '#']]
	393	['0.00013505250388805352', '0.000136']	[['VBZ', 'JJ', '#']]
	394	['0.0001325060420047719', '0.00013311821185766297']	[['VBZ', 'JJ', '#']]
	395	['0.0001303794339394792', '0.000131']	[['VBZ', 'BENTITY2', 'VBG']]
	396	['0.00012637583362275944', '0.000127']	[['VBZ', 'VBN', 'WRB']]
	397	['0.0001253802727957431', '0.000126']	[['VBZ', 'VBN', 'WRB']]
	398	['0.0001237662489820251', '0.00012422707488165733']	[['VBZ', 'VBN', 'WRB']]
	399	['0.00012354235546941001', '0.000124']	[['VBZ', 'VBN', 'WRB']]
	400	['0.00010876655955525275', '0.000109']	[['VBZ', 'VBG', 'VBN']]
	401	['0.00010353504339441331', '0.00010376069828061471']	[['VBZ', 'VBN', 'JJ']]
	402	['0.00010253760912112082', '0.00010281634711680637']	[['VBZ', 'VBN', 'VBG'], ['VBZ', 'JJ', 'WRB']]
	403	['0.00010136054818160107', '0.000102']	[['VBZ', 'VBG', 'VBN']]
	404	['9.653374481372699e-05', '9.7e-05']	[['VBZ', 'JJ', 'WRB']]
	405	['7.856897187342353e-05', '7.9e-05']	[['VBZ', 'VBG', 'JJ']]
	406	['5.3476442160867464e-05', '5.4e-05']	[['VBZ', 'VBG', 'JJ']]
	407	['4.943664847390086e-05', '4.95e-05']	[['VBZ', 'JJ', 'VBG']]
TO	1	['2.468180648213945', '2.4682']	[['TO', 'BENTITY', 'BENTITY']]
	2	['1.895976754982084', '1.89598']	[['TO', 'BENTITY', 'TO']]
	3	['1.5488548511322695', '1.5489']	[['TO', 'DT', 'CD']]
	4	['1.1547767990426074', '1.1548']	[['TO', 'DT', 'CD']]
	5	['1.0772460392875427', '1.0773']	[['TO', 'DT', 'BENTITY']]
	6	['0.5134744346651021', '0.5135']	[['TO', 'CD', 'CC']]
	7	['0.5072196402178197', '0.5073']	[['TO', 'NN', 'BENTITY']]
	8	['0.4546318424642992', '0.45606823397737223']	[['TO', 'DT', 'NN'], ['TO', 'DT', 'JJ']]
	9	['0.36172827986687484', '0.3618']	[['TO', 'CD', 'CC']]
	10	['0.316883275188508', '0.3169']	[['TO', 'CD', 'IN']]
	11	['0.30834153857628016', '0.3084']	[['TO', 'DT', 'NN']]
	12	['0.28627813425367976', '0.2863']	[['TO', 'DT', 'JJ']]
	13	['0.26346928949257853', '0.2638022715047642']	[['TO', 'DT', 'JJ'], ['TO', 'VB', 'TO']]
	14	['0.2594000084177764', '0.2595']	[['TO', 'NN', 'CC']]
	15	['0.24814777058107484', '0.2482']	[['TO', 'DT', 'NN']]
	16	['0.22555722179516371', '0.2256']	[['TO', 'NN', 'CC']]
